,Season,Game_ID,PLAYER_NAME,Team,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
1127567,2023,22201032,Jalen Suggs,ORL,14-Mar-23,ORL @ SAS,L,22,5,13,0.385,2,7,0.286,0,0,0,1,0,1,1,2,0,1,1,12,-5,1
1127566,2023,22201046,Jalen Suggs,ORL,16-Mar-23,ORL @ PHX,L,22,1,4,0.25,0,2,0,3,6,0.5,2,2,4,1,0,0,1,2,5,-10,1
1127565,2023,22201118,Jalen Suggs,ORL,26-Mar-23,ORL vs. BKN,W,24,6,9,0.667,2,2,1,2,2,1,0,2,2,1,1,1,0,2,16,15,1
1127564,2023,22201133,Jalen Suggs,ORL,28-Mar-23,ORL @ MEM,L,24,1,10,0.1,0,5,0,0,0,0,0,3,3,1,1,0,3,1,2,-1,1
1127563,2023,22201151,Jalen Suggs,ORL,31-Mar-23,ORL @ WAS,W,23,2,6,0.333,0,2,0,4,6,0.667,0,3,3,2,1,1,1,0,8,10,1
1267997,2023,22200562,Jalen Williams,OKC,3-Jan-23,OKC vs. BOS,W,33,10,18,0.556,0,4,0,1,3,0.333,0,3,3,6,4,0,0,3,21,22,1
1267996,2023,22200566,Jalen Williams,OKC,4-Jan-23,OKC @ ORL,L,28,2,8,0.25,0,2,0,0,0,0,0,3,3,4,5,1,1,2,4,-9,1
1267995,2023,22200584,Jalen Williams,OKC,6-Jan-23,OKC vs. WAS,W,34,7,13,0.538,2,4,0.5,2,2,1,2,6,8,3,2,0,3,4,18,12,1
1267966,2023,22201044,Jalen Williams,OKC,16-Mar-23,OKC @ TOR,L,29,4,11,0.364,1,3,0.333,6,7,0.857,2,5,7,3,1,0,2,2,15,-14,1
1267967,2023,22201031,Jalen Williams,OKC,14-Mar-23,OKC vs. BKN,W,36,8,10,0.8,1,2,0.5,6,6,1,2,8,10,3,2,0,0,3,23,11,1
1267968,2023,22201018,Jalen Williams,OKC,12-Mar-23,OKC @ SAS,W,35,7,18,0.389,1,4,0.25,6,7,0.857,4,3,7,10,0,0,4,2,21,15,1
1267969,2023,22201011,Jalen Williams,OKC,11-Mar-23,OKC @ NOP,W,37,7,10,0.7,0,0,0,3,3,1,1,3,4,2,3,0,3,0,17,16,1
1267990,2023,22200651,Jalen Williams,OKC,15-Jan-23,OKC @ BKN,W,35,0,9,0,0,4,0,1,2,0.5,0,6,6,3,1,1,1,2,1,5,1
1267994,2023,22200602,Jalen Williams,OKC,8-Jan-23,OKC vs. DAL,W,25,5,11,0.455,0,2,0,0,0,0,2,2,4,2,0,3,1,1,10,-14,1
1267993,2023,22200611,Jalen Williams,OKC,10-Jan-23,OKC @ MIA,L,32,5,9,0.556,1,2,0.5,1,2,0.5,0,0,0,5,2,1,1,4,12,-3,1
1267992,2023,22200626,Jalen Williams,OKC,12-Jan-23,OKC @ PHI,W,27,6,11,0.545,2,3,0.667,0,0,0,1,4,5,4,1,1,2,2,14,-1,1
1267991,2023,22200636,Jalen Williams,OKC,13-Jan-23,OKC @ CHI,W,34,10,12,0.833,1,3,0.333,1,1,1,1,7,8,3,2,0,0,2,22,23,1
1267989,2023,22200674,Jalen Williams,OKC,18-Jan-23,OKC vs. IND,W,34,4,10,0.4,1,4,0.25,2,2,1,2,5,7,6,4,1,1,4,11,33,1
1267987,2023,22200702,Jalen Williams,OKC,22-Jan-23,OKC @ DEN,W,29,1,6,0.167,0,2,0,2,2,1,1,5,6,2,1,1,0,3,4,3,1
1267986,2023,22200725,Jalen Williams,OKC,25-Jan-23,OKC vs. ATL,L,38,11,16,0.688,1,1,1,1,2,0.5,1,4,5,2,4,0,1,5,24,4,1
1267985,2023,22200739,Jalen Williams,OKC,27-Jan-23,OKC vs. CLE,W,33,7,12,0.583,3,3,1,0,1,0,1,2,3,0,0,0,3,1,17,3,1
1267984,2023,22200759,Jalen Williams,OKC,30-Jan-23,OKC vs. GSW,L,31,8,14,0.571,1,3,0.333,2,2,1,1,3,4,2,1,1,1,1,19,-5,1
1267983,2023,22200773,Jalen Williams,OKC,1-Feb-23,OKC @ HOU,L,29,2,9,0.222,2,4,0.5,2,2,1,2,4,6,3,2,2,3,2,8,-5,1
1267982,2023,22200799,Jalen Williams,OKC,4-Feb-23,OKC vs. HOU,W,30,0,3,0,0,2,0,2,2,1,2,4,6,7,0,0,1,1,2,23,1
1267981,2023,22200814,Jalen Williams,OKC,6-Feb-23,OKC @ GSW,L,25,3,7,0.429,0,2,0,2,6,0.333,0,5,5,1,3,1,1,1,8,-19,1
1267980,2023,22200821,Jalen Williams,OKC,7-Feb-23,OKC @ LAL,W,40,10,19,0.526,3,6,0.5,2,2,1,3,4,7,2,6,1,3,3,25,11,1
1267979,2023,22200843,Jalen Williams,OKC,10-Feb-23,OKC @ POR,W,33,4,10,0.4,0,1,0,5,5,1,1,3,4,6,3,0,1,3,13,-1,1
1267978,2023,22200864,Jalen Williams,OKC,13-Feb-23,OKC vs. NOP,L,39,9,15,0.6,2,3,0.667,2,2,1,2,5,7,4,2,1,1,1,22,10,1
1267977,2023,22200880,Jalen Williams,OKC,15-Feb-23,OKC vs. HOU,W,22,5,7,0.714,1,2,0.5,2,2,1,3,1,4,2,1,0,2,4,13,30,1
1267965,2023,22201064,Jalen Williams,OKC,19-Mar-23,OKC vs. PHX,W,28,1,6,0.167,0,2,0,3,4,0.75,1,9,10,5,2,1,3,3,5,-4,1
1267976,2023,22200892,Jalen Williams,OKC,23-Feb-23,OKC @ UTA,L,38,4,10,0.4,1,4,0.25,0,0,0,3,3,6,2,1,0,1,4,9,-11,1
1267988,2023,22200691,Jalen Williams,OKC,20-Jan-23,OKC @ SAC,L,32,5,9,0.556,1,3,0.333,2,2,1,0,1,1,2,1,0,3,5,13,-3,1
1267975,2023,22200899,Jalen Williams,OKC,24-Feb-23,OKC @ PHX,L,28,8,14,0.571,1,3,0.333,5,6,0.833,4,2,6,4,1,0,2,4,22,-12,1
1267974,2023,22200915,Jalen Williams,OKC,26-Feb-23,OKC vs. SAC,L,31,7,12,0.583,1,2,0.5,0,0,0,0,2,2,4,3,0,1,2,15,-15,1
1267973,2023,22200928,Jalen Williams,OKC,28-Feb-23,OKC vs. SAC,L,33,9,16,0.563,1,3,0.333,8,9,0.889,1,4,5,8,2,0,1,3,27,5,1
1267972,2023,22200940,Jalen Williams,OKC,1-Mar-23,OKC vs. LAL,L,34,9,17,0.529,3,5,0.6,3,4,0.75,1,3,4,7,2,0,2,2,24,0,1
1267971,2023,22200951,Jalen Williams,OKC,3-Mar-23,OKC vs. UTA,W,33,8,13,0.615,1,2,0.5,3,4,0.75,1,5,6,4,4,1,1,3,20,20,1
1267970,2023,22200968,Jalen Williams,OKC,5-Mar-23,OKC vs. UTA,W,34,12,15,0.8,4,5,0.8,4,6,0.667,1,4,5,5,2,2,1,2,32,0,1
1267964,2023,22201082,Jalen Williams,OKC,21-Mar-23,OKC @ LAC,W,37,8,15,0.533,2,4,0.5,2,2,1,3,5,8,3,1,1,2,2,20,-4,1
1267963,2023,22201096,Jalen Williams,OKC,23-Mar-23,OKC @ LAC,L,32,7,12,0.583,2,4,0.5,0,0,0,1,2,3,4,0,0,2,4,16,-26,1
1267962,2023,22201106,Jalen Williams,OKC,24-Mar-23,OKC @ LAL,L,38,3,10,0.3,0,2,0,3,3,1,2,3,5,2,1,0,1,0,9,-1,1
1267961,2023,22201120,Jalen Williams,OKC,26-Mar-23,OKC @ POR,W,37,9,14,0.643,2,2,1,3,3,1,1,4,5,4,2,0,1,1,23,10,1
1267960,2023,22201134,Jalen Williams,OKC,28-Mar-23,OKC vs. CHA,L,34,11,16,0.688,1,2,0.5,8,9,0.889,1,2,3,4,4,0,1,4,31,9,1
1267959,2023,22201142,Jalen Williams,OKC,29-Mar-23,OKC vs. DET,W,37,11,19,0.579,1,1,1,4,4,1,3,5,8,6,0,1,4,3,27,-4,1
1267958,2023,22201149,Jalen Williams,OKC,31-Mar-23,OKC @ IND,L,30,6,10,0.6,0,3,0,2,2,1,0,6,6,6,2,0,2,5,14,-12,1
1267957,2023,22201172,Jalen Williams,OKC,2-Apr-23,OKC vs. PHX,L,35,5,12,0.417,1,3,0.333,1,1,1,2,1,3,2,3,0,3,3,12,-4,1
1267956,2023,22201187,Jalen Williams,OKC,4-Apr-23,OKC @ GSW,L,33,7,14,0.5,2,3,0.667,3,3,1,2,2,4,2,1,0,1,1,19,-8,1
180565,2023,22200611,Jamal Cain,MIA,10-Jan-23,MIA vs. OKC,W,33,3,6,0.5,1,2,0.5,5,5,1,2,3,5,3,0,0,1,3,12,0,1
180564,2023,22200628,Jamal Cain,MIA,12-Jan-23,MIA vs. MIL,W,21,3,7,0.429,0,2,0,0,0,0,1,3,4,0,2,0,1,0,6,1,1
180563,2023,22200641,Jamal Cain,MIA,14-Jan-23,MIA vs. MIL,W,22,2,4,0.5,0,1,0,2,2,1,1,6,7,0,1,0,0,2,6,16,1
180562,2023,22200897,Jamal Cain,MIA,24-Feb-23,MIA @ MIL,L,5,1,2,0.5,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1
180561,2023,22201007,Jamal Cain,MIA,11-Mar-23,MIA @ ORL,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
844861,2023,22201055,Jamal Murray,DEN,18-Mar-23,DEN @ NYK,L,35,9,14,0.643,5,7,0.714,2,3,0.667,0,4,4,6,1,0,2,4,25,-10,1
844862,2023,22201042,Jamal Murray,DEN,16-Mar-23,DEN @ DET,W,39,7,15,0.467,2,5,0.4,3,3,1,1,5,6,10,0,0,4,2,19,21,1
844863,2023,22201029,Jamal Murray,DEN,14-Mar-23,DEN @ TOR,L,40,5,18,0.278,1,8,0.125,3,4,0.75,0,2,2,9,2,1,5,3,14,-20,1
844864,2023,22201014,Jamal Murray,DEN,12-Mar-23,DEN vs. BKN,L,28,5,19,0.263,5,12,0.417,1,2,0.5,1,2,3,1,0,0,2,3,16,-13,1
844865,2023,22201002,Jamal Murray,DEN,10-Mar-23,DEN @ SAS,L,37,9,21,0.429,2,8,0.25,4,4,1,2,4,6,7,3,2,4,2,24,-4,1
844866,2023,22200989,Jamal Murray,DEN,8-Mar-23,DEN vs. CHI,L,35,4,15,0.267,1,7,0.143,2,2,1,0,2,2,5,0,0,2,2,11,-14,1
844867,2023,22200975,Jamal Murray,DEN,6-Mar-23,DEN vs. TOR,W,33,9,14,0.643,5,10,0.5,1,1,1,0,1,1,5,3,0,1,1,24,4,1
844868,2023,22200952,Jamal Murray,DEN,3-Mar-23,DEN vs. MEM,W,37,8,19,0.421,4,8,0.5,2,4,0.5,1,4,5,9,2,0,2,3,22,9,1
844869,2023,22200926,Jamal Murray,DEN,28-Feb-23,DEN @ HOU,W,32,12,18,0.667,5,10,0.5,3,3,1,1,3,4,6,1,0,2,2,32,20,1
844870,2023,22200918,Jamal Murray,DEN,26-Feb-23,DEN vs. LAC,W,41,8,22,0.364,4,13,0.308,1,2,0.5,1,4,5,12,2,0,5,2,21,13,1
844871,2023,22200907,Jamal Murray,DEN,25-Feb-23,DEN @ MEM,L,25,3,13,0.231,1,5,0.2,1,1,1,2,1,3,4,1,0,1,1,8,-13,1
844859,2023,22201083,Jamal Murray,DEN,22-Mar-23,DEN @ WAS,W,33,7,13,0.538,3,6,0.5,0,0,0,1,5,6,8,0,0,2,2,17,22,1
844872,2023,22200886,Jamal Murray,DEN,23-Feb-23,DEN @ CLE,W,33,6,19,0.316,3,11,0.273,1,2,0.5,0,1,1,9,2,0,2,2,16,13,1
844860,2023,22201063,Jamal Murray,DEN,19-Mar-23,DEN @ BKN,W,37,9,19,0.474,4,4,1,3,3,1,0,1,1,8,0,0,2,0,25,8,1
844858,2023,22201109,Jamal Murray,DEN,25-Mar-23,DEN vs. MIL,W,33,9,19,0.474,5,10,0.5,3,4,0.75,0,6,6,9,0,1,3,3,26,14,1
844857,2023,22201126,Jamal Murray,DEN,27-Mar-23,DEN vs. PHI,W,36,8,14,0.571,3,6,0.5,0,0,0,0,5,5,7,2,0,4,3,19,6,1
844876,2023,22200741,Jamal Murray,DEN,28-Jan-23,DEN @ PHI,L,39,7,16,0.438,2,7,0.286,6,7,0.857,1,3,4,6,1,0,4,3,22,-14,1
844875,2023,22200768,Jamal Murray,DEN,31-Jan-23,DEN vs. NOP,W,36,10,21,0.476,7,12,0.583,5,5,1,1,4,5,6,0,0,5,1,32,18,1
844874,2023,22200783,Jamal Murray,DEN,2-Feb-23,DEN vs. GSW,W,30,12,23,0.522,3,11,0.273,6,8,0.75,0,5,5,8,1,0,1,3,33,14,1
844873,2023,22200801,Jamal Murray,DEN,4-Feb-23,DEN vs. ATL,W,36,15,24,0.625,7,12,0.583,4,4,1,1,4,5,7,1,0,1,0,41,25,1
844854,2023,22201183,Jamal Murray,DEN,4-Apr-23,DEN @ HOU,L,9,1,2,0.5,0,1,0,0,0,0,0,0,0,4,0,0,0,1,2,7,1
844855,2023,22201175,Jamal Murray,DEN,2-Apr-23,DEN vs. GSW,W,41,10,21,0.476,3,8,0.375,3,3,1,1,2,3,8,2,2,3,2,26,8,1
844856,2023,22201147,Jamal Murray,DEN,30-Mar-23,DEN vs. NOP,L,36,6,15,0.4,4,10,0.4,5,5,1,1,3,4,7,1,0,2,1,21,-16,1
844877,2023,22200716,Jamal Murray,DEN,24-Jan-23,DEN @ NOP,W,40,11,21,0.524,3,8,0.375,0,0,0,0,1,1,7,3,0,2,0,25,6,1
844878,2023,22200702,Jamal Murray,DEN,22-Jan-23,DEN vs. OKC,L,38,11,23,0.478,1,6,0.167,3,4,0.75,0,5,5,9,0,0,1,1,26,-4,1
844879,2023,22200688,Jamal Murray,DEN,20-Jan-23,DEN vs. IND,W,29,4,8,0.5,2,2,1,7,7,1,5,5,10,14,2,0,3,1,17,15,1
844880,2023,22200676,Jamal Murray,DEN,18-Jan-23,DEN vs. MIN,W,33,10,18,0.556,2,5,0.4,6,6,1,0,2,2,4,2,0,1,0,28,-13,1
844881,2023,22200667,Jamal Murray,DEN,17-Jan-23,DEN vs. POR,W,30,6,15,0.4,3,7,0.429,2,2,1,0,5,5,7,2,1,0,1,17,13,1
844882,2023,22200653,Jamal Murray,DEN,15-Jan-23,DEN vs. ORL,W,38,6,17,0.353,3,10,0.3,3,3,1,2,2,4,7,0,0,4,4,18,-9,1
844883,2023,22200639,Jamal Murray,DEN,13-Jan-23,DEN @ LAC,W,39,8,17,0.471,4,7,0.571,4,4,1,3,5,8,4,0,0,3,0,24,3,1
844884,2023,22200624,Jamal Murray,DEN,11-Jan-23,DEN vs. PHX,W,25,6,13,0.462,2,5,0.4,2,3,0.667,0,2,2,6,0,0,2,1,16,20,1
844885,2023,22200609,Jamal Murray,DEN,9-Jan-23,DEN vs. LAL,W,36,13,29,0.448,5,9,0.556,3,4,0.75,4,3,7,4,2,0,3,2,34,3,1
844886,2023,22200588,Jamal Murray,DEN,6-Jan-23,DEN vs. CLE,W,32,7,13,0.538,2,5,0.4,2,2,1,2,2,4,2,1,2,1,3,18,7,1
844887,2023,22200579,Jamal Murray,DEN,5-Jan-23,DEN vs. LAC,W,21,7,10,0.7,4,5,0.8,0,0,0,0,4,4,1,0,0,0,2,18,21,1
844888,2023,22200557,Jamal Murray,DEN,2-Jan-23,DEN @ MIN,L,36,6,12,0.5,1,3,0.333,1,1,1,1,2,3,4,1,0,2,0,14,-5,1
126116,2023,22200848,Jamaree Bouyea,MIA,11-Feb-23,MIA @ ORL,W,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-8,1
126114,2023,22200878,Jamaree Bouyea,MIA,15-Feb-23,MIA @ BKN,L,13,1,2,0.5,0,0,0,1,2,0.5,0,3,3,1,0,0,0,2,3,-5,1
126113,2023,22201016,Jamaree Bouyea,WAS,12-Mar-23,WAS @ PHI,L,6,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,4,1
126115,2023,22200861,Jamaree Bouyea,MIA,13-Feb-23,MIA vs. DEN,L,28,4,8,0.5,2,4,0.5,0,0,0,1,1,2,3,3,1,1,0,10,-10,1
126117,2023,22200840,Jamaree Bouyea,MIA,10-Feb-23,MIA vs. HOU,W,14,1,3,0.333,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,2,1
126008,2023,22201148,James Bouknight,CHA,31-Mar-23,CHA vs. CHI,L,31,8,16,0.5,6,11,0.545,0,0,0,1,5,6,4,0,0,2,2,22,-15,1
126009,2023,22201134,James Bouknight,CHA,28-Mar-23,CHA @ OKC,W,19,2,8,0.25,1,5,0.2,1,2,0.5,1,3,4,5,0,0,2,4,6,-8,1
126011,2023,22201101,James Bouknight,CHA,24-Mar-23,CHA @ DAL,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1
126006,2023,22201176,James Bouknight,CHA,4-Apr-23,CHA vs. TOR,L,22,3,9,0.333,2,6,0.333,0,0,0,0,1,1,0,0,0,1,4,8,-12,1
126007,2023,22201163,James Bouknight,CHA,2-Apr-23,CHA vs. TOR,L,25,7,11,0.636,5,7,0.714,2,2,1,0,2,2,1,0,0,3,1,21,-18,1
126013,2023,22200564,James Bouknight,CHA,4-Jan-23,CHA vs. MEM,L,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
126012,2023,22200718,James Bouknight,CHA,24-Jan-23,CHA @ PHX,L,6,0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,-7,1
126010,2023,22201113,James Bouknight,CHA,26-Mar-23,CHA vs. DAL,W,10,2,5,0.4,1,3,0.333,0,0,0,0,3,3,0,1,1,0,1,5,-8,1
479586,2023,22200581,James Harden,PHI,6-Jan-23,PHI vs. CHI,L,34,4,17,0.235,3,9,0.333,6,8,0.75,5,2,7,11,1,0,1,0,17,-10,1
479588,2023,22200554,James Harden,PHI,2-Jan-23,PHI vs. NOP,W,38,8,19,0.421,3,9,0.333,8,10,0.8,0,2,2,8,2,1,1,3,27,10,1
479559,2023,22201016,James Harden,PHI,12-Mar-23,PHI vs. WAS,W,33,6,11,0.545,3,7,0.429,3,4,0.75,0,2,2,14,1,0,3,0,18,25,1
479560,2023,22200998,James Harden,PHI,10-Mar-23,PHI vs. POR,W,39,6,14,0.429,2,8,0.25,5,5,1,1,8,9,8,0,0,2,3,19,-3,1
479561,2023,22200972,James Harden,PHI,6-Mar-23,PHI @ IND,W,40,3,11,0.273,1,6,0.167,7,9,0.778,1,8,9,20,0,0,1,0,14,13,1
479562,2023,22200960,James Harden,PHI,4-Mar-23,PHI @ MIL,W,39,11,26,0.423,5,9,0.556,11,11,1,4,5,9,10,1,0,2,1,38,5,1
479563,2023,22200943,James Harden,PHI,2-Mar-23,PHI @ DAL,L,38,8,12,0.667,5,7,0.714,6,6,1,0,4,4,13,0,0,6,1,27,-21,1
479564,2023,22200936,James Harden,PHI,1-Mar-23,PHI @ MIA,W,37,6,15,0.4,4,9,0.444,7,7,1,2,5,7,5,0,1,3,2,23,17,1
479565,2023,22200920,James Harden,PHI,27-Feb-23,PHI vs. MIA,L,39,5,14,0.357,3,8,0.375,7,8,0.875,1,5,6,12,2,0,4,1,20,10,1
479566,2023,22200908,James Harden,PHI,25-Feb-23,PHI vs. BOS,L,41,5,16,0.313,2,8,0.25,9,9,1,1,5,6,8,3,0,4,1,21,9,1
479567,2023,22200889,James Harden,PHI,23-Feb-23,PHI vs. MEM,W,40,10,16,0.625,6,9,0.667,5,7,0.714,0,7,7,7,1,2,4,2,31,5,1
479569,2023,22200860,James Harden,PHI,13-Feb-23,PHI vs. HOU,W,32,9,18,0.5,4,9,0.444,6,7,0.857,0,2,2,10,2,2,3,1,28,12,1
479570,2023,22200846,James Harden,PHI,11-Feb-23,PHI @ BKN,W,37,9,20,0.45,2,6,0.333,9,9,1,2,4,6,6,1,1,3,2,29,-1,1
479571,2023,22200837,James Harden,PHI,10-Feb-23,PHI vs. NYK,W,37,7,16,0.438,2,7,0.286,4,5,0.8,0,8,8,12,1,0,3,1,20,16,1
479572,2023,22200824,James Harden,PHI,8-Feb-23,PHI @ BOS,L,37,8,14,0.571,3,7,0.429,7,8,0.875,0,3,3,11,1,1,1,2,26,1,1
479573,2023,22200804,James Harden,PHI,5-Feb-23,PHI @ NYK,L,38,4,11,0.364,0,4,0,4,6,0.667,0,8,8,12,2,1,2,3,12,15,1
479574,2023,22200791,James Harden,PHI,3-Feb-23,PHI @ SAS,W,25,4,10,0.4,2,5,0.4,6,8,0.75,1,3,4,8,0,0,3,0,16,7,1
479575,2023,22200770,James Harden,PHI,1-Feb-23,PHI vs. ORL,W,38,7,13,0.538,6,10,0.6,6,7,0.857,1,8,9,10,1,0,7,2,26,7,1
479576,2023,22200756,James Harden,PHI,30-Jan-23,PHI vs. ORL,L,35,5,14,0.357,3,9,0.333,4,4,1,0,8,8,6,0,0,2,2,17,-19,1
479577,2023,22200741,James Harden,PHI,28-Jan-23,PHI vs. DEN,W,36,5,10,0.5,3,6,0.5,4,6,0.667,1,3,4,13,0,0,0,1,17,-3,1
479578,2023,22200721,James Harden,PHI,25-Jan-23,PHI vs. BKN,W,35,6,12,0.5,5,10,0.5,6,7,0.857,0,3,3,7,2,1,6,4,23,4,1
479568,2023,22200875,James Harden,PHI,15-Feb-23,PHI vs. CLE,W,38,5,11,0.455,3,7,0.429,6,6,1,0,4,4,12,1,1,3,1,19,5,1
479579,2023,22200682,James Harden,PHI,19-Jan-23,PHI @ POR,W,34,6,11,0.545,1,4,0.25,3,4,0.75,0,10,10,14,0,0,5,3,16,3,1
479580,2023,22200668,James Harden,PHI,17-Jan-23,PHI @ LAC,W,32,1,6,0.167,0,4,0,4,4,1,0,3,3,9,1,1,3,1,6,3,1
479581,2023,22200655,James Harden,PHI,15-Jan-23,PHI @ LAL,W,36,9,15,0.6,4,7,0.571,2,2,1,0,7,7,13,1,1,2,3,24,1,1
479582,2023,22200646,James Harden,PHI,14-Jan-23,PHI @ UTA,W,38,11,19,0.579,4,10,0.4,5,5,1,1,5,6,11,0,0,2,4,31,-2,1
479552,2023,22201181,James Harden,PHI,4-Apr-23,PHI vs. BOS,W,40,7,17,0.412,4,9,0.444,2,2,1,0,5,5,10,1,2,0,1,20,-4,1
479553,2023,22201174,James Harden,PHI,2-Apr-23,PHI @ MIL,L,34,4,9,0.444,1,3,0.333,2,2,1,1,1,2,6,1,0,5,3,11,-12,1
479554,2023,22201150,James Harden,PHI,31-Mar-23,PHI vs. TOR,W,37,9,14,0.643,3,6,0.5,2,2,1,1,2,3,11,2,1,6,2,23,8,1
479585,2023,22200596,James Harden,PHI,8-Jan-23,PHI @ DET,W,28,7,14,0.5,3,5,0.6,3,4,0.75,1,10,11,11,0,1,1,2,20,7,1
479587,2023,22200567,James Harden,PHI,4-Jan-23,PHI vs. IND,W,43,8,20,0.4,2,8,0.25,8,10,0.8,0,6,6,8,1,2,4,3,26,-4,1
479583,2023,22200626,James Harden,PHI,12-Jan-23,PHI vs. OKC,L,36,6,13,0.462,5,10,0.5,7,8,0.875,0,6,6,15,1,0,7,3,24,-4,1
479558,2023,22201035,James Harden,PHI,15-Mar-23,PHI @ CLE,W,40,8,18,0.444,3,9,0.333,9,12,0.75,1,5,6,12,3,0,4,4,28,16,1
479557,2023,22201047,James Harden,PHI,17-Mar-23,PHI @ CHA,W,31,4,15,0.267,0,6,0,3,4,0.75,3,8,11,10,3,0,2,1,11,25,1
479556,2023,22201072,James Harden,PHI,20-Mar-23,PHI vs. CHI,L,47,2,14,0.143,0,6,0,1,1,1,0,7,7,12,1,1,5,2,5,-11,1
479555,2023,22201139,James Harden,PHI,29-Mar-23,PHI vs. DAL,W,38,4,14,0.286,2,6,0.333,5,7,0.714,2,2,4,12,3,0,2,3,15,3,1
479584,2023,22200612,James Harden,PHI,10-Jan-23,PHI vs. DET,W,26,6,7,0.857,2,3,0.667,2,3,0.667,1,11,12,15,2,0,3,1,16,35,1
603648,2023,22201136,James Johnson,IND,29-Mar-23,IND vs. MIL,L,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
603649,2023,22201097,James Johnson,IND,24-Mar-23,IND @ BOS,L,7,2,3,0.667,0,1,0,0,2,0,0,1,1,1,1,0,0,0,4,1,1
603650,2023,22201020,James Johnson,IND,13-Mar-23,IND @ DET,L,4,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,1,1,-10,1
603651,2023,22201006,James Johnson,IND,11-Mar-23,IND @ DET,W,22,4,8,0.5,0,2,0,0,0,0,0,5,5,3,0,1,0,2,8,11,1
603652,2023,22200688,James Johnson,IND,20-Jan-23,IND @ DEN,L,5,1,2,0.5,1,1,1,3,4,0.75,1,2,3,0,1,0,0,2,6,1,1
603653,2023,22200643,James Johnson,IND,14-Jan-23,IND vs. MEM,L,8,2,5,0.4,1,2,0.5,0,0,0,1,1,2,0,0,1,2,3,5,11,1
603654,2023,22200622,James Johnson,IND,11-Jan-23,IND @ NYK,L,13,0,1,0,0,0,0,0,0,0,0,3,3,2,2,1,1,2,0,-13,1
1290079,2023,22200877,James Wiseman,DET,15-Feb-23,DET @ BOS,L,24,5,9,0.556,0,1,0,1,2,0.5,2,3,5,0,0,0,0,1,11,-9,1
1290078,2023,22200888,James Wiseman,DET,23-Feb-23,DET @ ORL,L,24,4,10,0.4,0,1,0,0,0,0,2,8,10,0,0,1,3,3,8,16,1
1290077,2023,22200903,James Wiseman,DET,25-Feb-23,DET vs. TOR,L,20,5,9,0.556,0,1,0,0,0,0,0,10,10,0,0,0,2,6,10,-1,1
1290076,2023,22200919,James Wiseman,DET,27-Feb-23,DET @ CHA,L,27,9,11,0.818,1,1,1,4,6,0.667,4,3,7,0,0,0,0,0,23,-11,1
1290075,2023,22200934,James Wiseman,DET,1-Mar-23,DET vs. CHI,L,29,3,5,0.6,0,1,0,1,2,0.5,3,6,9,2,0,0,3,4,7,-16,1
1290074,2023,22200957,James Wiseman,DET,4-Mar-23,DET @ CLE,L,24,1,6,0.167,0,1,0,1,2,0.5,0,9,9,1,1,2,4,3,3,-26,1
1290073,2023,22200977,James Wiseman,DET,6-Mar-23,DET vs. POR,L,24,5,8,0.625,0,0,0,2,2,1,2,5,7,0,0,3,4,6,12,-16,1
1290072,2023,22200769,James Wiseman,DET,7-Mar-23,DET vs. WAS,L,34,10,13,0.769,0,0,0,1,2,0.5,2,3,5,3,1,2,2,2,21,-10,1
1290080,2023,22200814,James Wiseman,GSW,6-Feb-23,GSW vs. OKC,W,5,3,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,4,1
1290071,2023,22200992,James Wiseman,DET,9-Mar-23,DET vs. CHA,L,27,8,13,0.615,0,0,0,0,0,0,3,10,13,0,0,1,0,3,16,13,1
1290070,2023,22201006,James Wiseman,DET,11-Mar-23,DET vs. IND,L,26,6,11,0.545,1,3,0.333,3,5,0.6,3,6,9,0,0,1,2,4,16,9,1
1290069,2023,22201020,James Wiseman,DET,13-Mar-23,DET vs. IND,W,24,8,15,0.533,0,1,0,2,4,0.5,5,9,14,1,0,3,2,2,18,-1,1
1290068,2023,22201028,James Wiseman,DET,14-Mar-23,DET @ WAS,L,31,4,15,0.267,0,1,0,4,4,1,5,5,10,1,1,1,0,1,12,-9,1
1290067,2023,22201042,James Wiseman,DET,16-Mar-23,DET vs. DEN,L,30,7,14,0.5,0,0,0,0,0,0,3,6,9,1,0,0,2,3,14,-13,1
1290081,2023,22200783,James Wiseman,GSW,2-Feb-23,GSW @ DEN,L,17,3,4,0.75,0,0,0,3,3,1,0,2,2,0,1,0,0,2,9,7,1
